"REF_DATE","GEO","DGUID","Field of study","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2024/2025","New Brunswick","2016A000213","Agriculture, natural resources and conservation","Constant dollars","370","units","0","v1411953862","5.14","12485","","","","0"
"2017/2018","New Brunswick","2016A000213","Dentistry","Constant dollars","370","units","0","v1411953863","5.15","","..","","","0"
"2018/2019","New Brunswick","2016A000213","Dentistry","Constant dollars","370","units","0","v1411953863","5.15","","..","","","0"
"2019/2020","New Brunswick","2016A000213","Dentistry","Constant dollars","370","units","0","v1411953863","5.15","","..","","","0"
"2020/2021","New Brunswick","2016A000213","Dentistry","Constant dollars","370","units","0","v1411953863","5.15","","..","","","0"
"2021/2022","New Brunswick","2016A000213","Dentistry","Constant dollars","370","units","0","v1411953863","5.15","","..","","","0"
"2022/2023","New Brunswick","2016A000213","Dentistry","Constant dollars","370","units","0","v1411953863","5.15","","..","","","0"
"2023/2024","New Brunswick","2016A000213","Dentistry","Constant dollars","370","units","0","v1411953863","5.15","","..","","","0"
"2024/2025","New Brunswick","2016A000213","Dentistry","Constant dollars","370","units","0","v1411953863","5.15","","..","","","0"
"2017/2018","New Brunswick","2016A000213","Medicine","Constant dollars","370","units","0","v1411953864","5.16","","..","","","0"
"2018/2019","New Brunswick","2016A000213","Medicine","Constant dollars","370","units","0","v1411953864","5.16","","..","","","0"
"2019/2020","New Brunswick","2016A000213","Medicine","Constant dollars","370","units","0","v1411953864","5.16","","..","","","0"
"2020/2021","New Brunswick","2016A000213","Medicine","Constant dollars","370","units","0","v1411953864","5.16","","..","","","0"
"2021/2022","New Brunswick","2016A000213","Medicine","Constant dollars","370","units","0","v1411953864","5.16","","..","","","0"
"2022/2023","New Brunswick","2016A000213","Medicine","Constant dollars","370","units","0","v1411953864","5.16","","..","","","0"
"2023/2024","New Brunswick","2016A000213","Medicine","Constant dollars","370","units","0","v1411953864","5.16","","..","","","0"
"2024/2025","New Brunswick","2016A000213","Medicine","Constant dollars","370","units","0","v1411953864","5.16","","..","","","0"
"2017/2018","New Brunswick","2016A000213","Nursing","Constant dollars","370","units","0","v1411953865","5.17","","..","","","0"
"2018/2019","New Brunswick","2016A000213","Nursing","Constant dollars","370","units","0","v1411953865","5.17","","..","","","0"
"2019/2020","New Brunswick","2016A000213","Nursing","Constant dollars","370","units","0","v1411953865","5.17","","..","","","0"
"2020/2021","New Brunswick","2016A000213","Nursing","Constant dollars","370","units","0","v1411953865","5.17","","..","","","0"
"2021/2022","New Brunswick","2016A000213","Nursing","Constant dollars","370","units","0","v1411953865","5.17","","..","","","0"
"2022/2023","New Brunswick","2016A000213","Nursing","Constant dollars","370","units","0","v1411953865","5.17","12837","","","","0"
"2023/2024","New Brunswick","2016A000213","Nursing","Constant dollars","370","units","0","v1411953865","5.17","","..","","","0"
"2024/2025","New Brunswick","2016A000213","Nursing","Constant dollars","370","units","0","v1411953865","5.17","","..","","","0"
"2017/2018","New Brunswick","2016A000213","Pharmacy","Constant dollars","370","units","0","v1411953866","5.18","","..","","","0"
"2018/2019","New Brunswick","2016A000213","Pharmacy","Constant dollars","370","units","0","v1411953866","5.18","","..","","","0"
"2019/2020","New Brunswick","2016A000213","Pharmacy","Constant dollars","370","units","0","v1411953866","5.18","","..","","","0"
"2020/2021","New Brunswick","2016A000213","Pharmacy","Constant dollars","370","units","0","v1411953866","5.18","","..","","","0"
"2021/2022","New Brunswick","2016A000213","Pharmacy","Constant dollars","370","units","0","v1411953866","5.18","","..","","","0"
"2022/2023","New Brunswick","2016A000213","Pharmacy","Constant dollars","370","units","0","v1411953866","5.18","","..","","","0"
"2023/2024","New Brunswick","2016A000213","Pharmacy","Constant dollars","370","units","0","v1411953866","5.18","","..","","","0"
"2024/2025","New Brunswick","2016A000213","Pharmacy","Constant dollars","370","units","0","v1411953866","5.18","","..","","","0"
"2017/2018","New Brunswick","2016A000213","Veterinary medicine","Constant dollars","370","units","0","v1411953867","5.19","","..","","","0"
"2018/2019","New Brunswick","2016A000213","Veterinary medicine","Constant dollars","370","units","0","v1411953867","5.19","","..","","","0"
"2019/2020","New Brunswick","2016A000213","Veterinary medicine","Constant dollars","370","units","0","v1411953867","5.19","","..","","","0"
"2020/2021","New Brunswick","2016A000213","Veterinary medicine","Constant dollars","370","units","0","v1411953867","5.19","","..","","","0"
"2021/2022","New Brunswick","2016A000213","Veterinary medicine","Constant dollars","370","units","0","v1411953867","5.19","","..","","","0"
"2022/2023","New Brunswick","2016A000213","Veterinary medicine","Constant dollars","370","units","0","v1411953867","5.19","","..","","","0"
"2023/2024","New Brunswick","2016A000213","Veterinary medicine","Constant dollars","370","units","0","v1411953867","5.19","","..","","","0"
"2024/2025","New Brunswick","2016A000213","Veterinary medicine","Constant dollars","370","units","0","v1411953867","5.19","","..","","","0"
"2017/2018","New Brunswick","2016A000213","Optometry","Constant dollars","370","units","0","v1411953868","5.20","","..","","","0"
"2018/2019","New Brunswick","2016A000213","Optometry","Constant dollars","370","units","0","v1411953868","5.20","","..","","","0"
"2019/2020","New Brunswick","2016A000213","Optometry","Constant dollars","370","units","0","v1411953868","5.20","","..","","","0"
"2020/2021","New Brunswick","2016A000213","Optometry","Constant dollars","370","units","0","v1411953868","5.20","","..","","","0"
"2021/2022","New Brunswick","2016A000213","Optometry","Constant dollars","370","units","0","v1411953868","5.20","","..","","","0"
"2022/2023","New Brunswick","2016A000213","Optometry","Constant dollars","370","units","0","v1411953868","5.20","","..","","","0"
"2023/2024","New Brunswick","2016A000213","Optometry","Constant dollars","370","units","0","v1411953868","5.20","","..","","","0"
"2024/2025","New Brunswick","2016A000213","Optometry","Constant dollars","370","units","0","v1411953868","5.20","","..","","","0"
"2017/2018","New Brunswick","2016A000213","Other health, parks, recreation and fitness","Constant dollars","370","units","0","v1411953869","5.21","12874","","","","0"
"2018/2019","New Brunswick","2016A000213","Other health, parks, recreation and fitness","Constant dollars","370","units","0","v1411953869","5.21","12890","","","","0"
"2019/2020","New Brunswick","2016A000213","Other health, parks, recreation and fitness","Constant dollars","370","units","0","v1411953869","5.21","12947","","","","0"
"2020/2021","New Brunswick","2016A000213","Other health, parks, recreation and fitness","Constant dollars","370","units","0","v1411953869","5.21","12196","","","","0"
"2021/2022","New Brunswick","2016A000213","Other health, parks, recreation and fitness","Constant dollars","370","units","0","v1411953869","5.21","12432","","","","0"
"2022/2023","New Brunswick","2016A000213","Other health, parks, recreation and fitness","Constant dollars","370","units","0","v1411953869","5.21","12571","","","","0"
"2023/2024","New Brunswick","2016A000213","Other health, parks, recreation and fitness","Constant dollars","370","units","0","v1411953869","5.21","12912","","","","0"
"2024/2025","New Brunswick","2016A000213","Other health, parks, recreation and fitness","Constant dollars","370","units","0","v1411953869","5.21","13240","","","","0"
"2017/2018","New Brunswick","2016A000213","Personal, protective and transportation services","Constant dollars","370","units","0","v1411953870","5.22","","..","","","0"
"2018/2019","New Brunswick","2016A000213","Personal, protective and transportation services","Constant dollars","370","units","0","v1411953870","5.22","","..","","","0"
"2019/2020","New Brunswick","2016A000213","Personal, protective and transportation services","Constant dollars","370","units","0","v1411953870","5.22","","..","","","0"
"2020/2021","New Brunswick","2016A000213","Personal, protective and transportation services","Constant dollars","370","units","0","v1411953870","5.22","","..","","","0"
"2021/2022","New Brunswick","2016A000213","Personal, protective and transportation services","Constant dollars","370","units","0","v1411953870","5.22","","..","","","0"
"2022/2023","New Brunswick","2016A000213","Personal, protective and transportation services","Constant dollars","370","units","0","v1411953870","5.22","","..","","","0"
"2023/2024","New Brunswick","2016A000213","Personal, protective and transportation services","Constant dollars","370","units","0","v1411953870","5.22","","..","","","0"
"2024/2025","New Brunswick","2016A000213","Personal, protective and transportation services","Constant dollars","370","units","0","v1411953870","5.22","","..","","","0"
"2017/2018","Quebec","2016A000224","Education","Constant dollars","370","units","0","v1411953872","6.2","16159","","","","0"
"2018/2019","Quebec","2016A000224","Education","Constant dollars","370","units","0","v1411953872","6.2","16342","","","","0"
"2019/2020","Quebec","2016A000224","Education","Constant dollars","370","units","0","v1411953872","6.2","17139","","","","0"
"2020/2021","Quebec","2016A000224","Education","Constant dollars","370","units","0","v1411953872","6.2","18984","","","","0"
"2021/2022","Quebec","2016A000224","Education","Constant dollars","370","units","0","v1411953872","6.2","18962","","","","0"
"2022/2023","Quebec","2016A000224","Education","Constant dollars","370","units","0","v1411953872","6.2","18491","","","","0"
"2023/2024","Quebec","2016A000224","Education","Constant dollars","370","units","0","v1411953872","6.2","19003","","","","0"
"2024/2025","Quebec","2016A000224","Education","Constant dollars","370","units","0","v1411953872","6.2","20186","","","","0"
"2017/2018","Quebec","2016A000224","Visual and performing arts, and communications technologies","Constant dollars","370","units","0","v1411953873","6.3","16249","","","","0"
"2018/2019","Quebec","2016A000224","Visual and performing arts, and communications technologies","Constant dollars","370","units","0","v1411953873","6.3","16177","","","","0"
"2019/2020","Quebec","2016A000224","Visual and performing arts, and communications technologies","Constant dollars","370","units","0","v1411953873","6.3","16961","","","","0"
"2020/2021","Quebec","2016A000224","Visual and performing arts, and communications technologies","Constant dollars","370","units","0","v1411953873","6.3","18063","","","","0"
"2021/2022","Quebec","2016A000224","Visual and performing arts, and communications technologies","Constant dollars","370","units","0","v1411953873","6.3","18272","","","","0"
"2022/2023","Quebec","2016A000224","Visual and performing arts, and communications technologies","Constant dollars","370","units","0","v1411953873","6.3","17761","","","","0"
"2023/2024","Quebec","2016A000224","Visual and performing arts, and communications technologies","Constant dollars","370","units","0","v1411953873","6.3","18778","","","","0"
"2024/2025","Quebec","2016A000224","Visual and performing arts, and communications technologies","Constant dollars","370","units","0","v1411953873","6.3","19658","","","","0"
"2017/2018","Quebec","2016A000224","Humanities","Constant dollars","370","units","0","v1411953874","6.4","16514","","","","0"
"2018/2019","Quebec","2016A000224","Humanities","Constant dollars","370","units","0","v1411953874","6.4","16503","","","","0"
